Dem_poll,Rep_poll,Undecided,sample_size,mean_days_to_election,start_days_to_election,end_days_to_election,state,year,state_year,pollster,state_year_id,n,fnd,rpl,pollster2,year_id,result_margin6,rmargin_year,rmargin_year_id,npollsterpolls,pollster_grp,pollster_id
85,7,2,310,4,7,1,washington-d-c,2016,washington-d-c_2016,SurveyMonkey,1,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
92,6,3,312,5.5,9,2,washington-d-c,2016,washington-d-c_2016,UPI/CVOTER,1,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
88,4,1,332,11,14,8,washington-d-c,2016,washington-d-c_2016,SurveyMonkey,1,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
81,13,6,310,13,16,10,washington-d-c,2016,washington-d-c_2016,UPI/CVOTER,1,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
88,5,2,504,18,21,15,washington-d-c,2016,washington-d-c_2016,SurveyMonkey,1,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
29,56,5,472,4,7,1,west-virginia,2016,west-virginia_2016,SurveyMonkey,2,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
34,58,8,422,12,22,2,west-virginia,2016,west-virginia_2016,Ipsos/Reuters,2,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
27,58,3,321,11,14,8,west-virginia,2016,west-virginia_2016,SurveyMonkey,2,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
29,61,1,379,18,21,15,west-virginia,2016,west-virginia_2016,SurveyMonkey,2,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
41,54,5,360,36,46,26,west-virginia,2016,west-virginia_2016,Ipsos/Reuters,2,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
36,55,9,371,43,53,33,west-virginia,2016,west-virginia_2016,Ipsos/Reuters,2,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
35,52,3,988,4,7,1,nebraska,2016,nebraska_2016,SurveyMonkey,3,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
32,53,15,350,12,22,2,nebraska,2016,nebraska_2016,Ipsos/Reuters,3,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
32,52,2,412,11,14,8,nebraska,2016,nebraska_2016,SurveyMonkey,3,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
33,52,2,461,18,21,15,nebraska,2016,nebraska_2016,SurveyMonkey,3,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
33,49,18,386,36,46,26,nebraska,2016,nebraska_2016,Ipsos/Reuters,3,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
32,48,20,356,43,53,33,nebraska,2016,nebraska_2016,Ipsos/Reuters,3,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
30,52,4,449,4,7,1,montana,2016,montana_2016,SurveyMonkey,4,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
36,49,2,405,11,14,8,montana,2016,montana_2016,SurveyMonkey,4,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
35,52,4,475,18,21,15,montana,2016,montana_2016,SurveyMonkey,4,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
27,43,20,590,32.5,36,29,montana,2016,montana_2016,MSUBillings,4,1,NA,NA,MSUBillings,4,Strong Dem.,Strong Dem. 2016,8,1,0_None,1
51,33,3,1451,4,7,1,washington,2016,washington_2016,SurveyMonkey,5,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
51,36,7,402,3,4,2,washington,2016,washington_2016,InsightsWest,5,1,NA,NA,InsightsWest,4,Strong Rep.,Strong Rep. 2016,12,4,0_None,1
47,38,15,863,12,22,2,washington,2016,washington_2016,Ipsos/Reuters,5,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
50,38,4,681,7,8,6,washington,2016,washington_2016,SurveyUSA,5,1,.*SurveyUSA.*,SurveyUSA,SurveyUSA,4,Strong Rep.,Strong Rep. 2016,12,153,SurveyUSA,33
53,34,2,745,11,14,8,washington,2016,washington_2016,SurveyMonkey,5,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
51,34,2,687,18,21,15,washington,2016,washington_2016,SurveyMonkey,5,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
