state,year,state_year,state_year_id,Dem_vote,Rep_vote,swing_state_year4,short_state,result_margin6,year_id
washington-d-c,2016,washington-d-c_2016,1,90.86,4.09,FALSE,DC,Strong Rep.,4
west-virginia,2016,west-virginia_2016,2,26.18,67.85,FALSE,WV,Strong Dem.,4
nebraska,2016,nebraska_2016,3,33.7,58.75,FALSE,NE,Strong Dem.,4
montana,2016,montana_2016,4,35.75,56.17,FALSE,MT,Strong Dem.,4
washington,2016,washington_2016,5,52.62,36.89,FALSE,WA,Strong Rep.,4
mississippi,2016,mississippi_2016,6,40.06,57.86,FALSE,MS,Strong Dem.,4
vermont,2016,vermont_2016,7,56.68,30.27,FALSE,VT,Strong Rep.,4
massachusetts,2016,massachusetts_2016,8,60.01,32.81,FALSE,MA,Strong Rep.,4
tennessee,2016,tennessee_2016,9,34.72,60.72,FALSE,TN,Strong Dem.,4
louisiana,2016,louisiana_2016,10,38.45,58.09,FALSE,LA,Strong Dem.,4
south-dakota,2016,south-dakota_2016,11,31.74,61.53,FALSE,SD,Strong Dem.,4
rhode-island,2016,rhode-island_2016,12,54.41,38.9,FALSE,RI,Strong Rep.,4
kentucky,2016,kentucky_2016,13,32.68,62.52,FALSE,KY,Strong Dem.,4
oregon,2016,oregon_2016,14,50.07,39.09,FALSE,OR,Strong Rep.,4
oklahoma,2016,oklahoma_2016,15,28.93,65.32,FALSE,OK,Strong Dem.,4
north-dakota,2016,north-dakota_2016,16,27.23,62.96,FALSE,ND,Strong Dem.,4
new-mexico,2016,new-mexico_2016,17,48.26,40.04,FALSE,NM,Strong Rep.,4
illinois,2016,illinois_2016,18,55.47,38.51,FALSE,IL,Strong Rep.,4
idaho,2016,idaho_2016,19,27.48,59.25,FALSE,ID,Strong Dem.,4
hawaii,2016,hawaii_2016,20,62.22,30.04,FALSE,HI,Strong Rep.,4
delaware,2016,delaware_2016,21,53.35,41.92,FALSE,DE,Strong Rep.,4
connecticut,2016,connecticut_2016,22,54.57,40.93,FALSE,CT,Strong Rep.,4
arkansas,2016,arkansas_2016,23,33.65,60.57,FALSE,AR,Strong Dem.,4
alaska,2016,alaska_2016,24,36.55,51.28,FALSE,AK,Strong Dem.,4
alabama,2016,alabama_2016,25,34.36,62.08,FALSE,AL,Strong Dem.,4
texas,2016,texas_2016,26,43.24,52.23,FALSE,TX,Strong Dem.,4
south-carolina,2016,south-carolina_2016,27,40.67,54.94,FALSE,SC,Strong Dem.,4
maine,2016,maine_2016,28,47.83,44.87,TRUE,ME,Close margin,4
indiana,2016,indiana_2016,29,37.78,56.95,FALSE,IN,Strong Dem.,4
nevada,2016,nevada_2016,30,47.92,45.5,TRUE,NV,Close margin,4
kansas,2016,kansas_2016,31,36.05,56.65,FALSE,KS,Strong Dem.,4
colorado,2016,colorado_2016,32,48.16,43.25,FALSE,CO,Close margin,4
new-jersey,2016,new-jersey_2016,33,54.99,41,FALSE,NJ,Strong Rep.,4
utah,2016,utah_2016,34,27.22,45.14,FALSE,UT,Strong Dem.,4
georgia,2016,georgia_2016,35,45.41,50.51,FALSE,GA,Close margin,4
missouri,2016,missouri_2016,36,38.14,56.77,FALSE,MO,Strong Dem.,4
maryland,2016,maryland_2016,37,60.34,33.92,FALSE,MD,Strong Rep.,4
michigan,2016,michigan_2016,38,47.27,47.5,TRUE,MI,Close margin,4
arizona,2016,arizona_2016,39,44.59,48.1,TRUE,AZ,Close margin,4
minnesota,2016,minnesota_2016,40,46.44,44.92,TRUE,MN,Close margin,4
virginia,2016,virginia_2016,41,49.75,44.43,FALSE,VA,Close margin,4
iowa,2016,iowa_2016,42,41.74,51.15,FALSE,IA,Strong Dem.,4
north-carolina,2016,north-carolina_2016,43,46.17,49.83,TRUE,NC,Close margin,4
wisconsin,2016,wisconsin_2016,44,46.45,47.22,TRUE,WI,Close margin,4
ohio,2016,ohio_2016,45,43.24,51.31,FALSE,OH,Strong Dem.,4
pennsylvania,2016,pennsylvania_2016,46,47.48,48.2,TRUE,PA,Close margin,4
new-york,2016,new-york_2016,47,59.04,36.48,FALSE,NY,Strong Rep.,4
new-hampshire,2016,new-hampshire_2016,48,46.83,46.47,TRUE,NH,Close margin,4
california,2016,california_2016,49,61.49,31.49,FALSE,CA,Strong Rep.,4
florida,2016,florida_2016,50,47.41,48.6,TRUE,FL,Close margin,4
north-dakota,2012,north-dakota_2012,51,38.69,58.32,FALSE,ND,Strong Dem.,3
washington,2012,washington_2012,52,55.8,41.03,FALSE,WA,Strong Rep.,3
new-york,2012,new-york_2012,53,63.35,35.17,FALSE,NY,Strong Rep.,3
new-jersey,2012,new-jersey_2012,54,58.25,40.5,FALSE,NJ,Strong Rep.,3
montana,2012,montana_2012,55,41.66,55.3,FALSE,MT,Strong Dem.,3
massachusetts,2012,massachusetts_2012,56,60.67,37.52,FALSE,MA,Strong Rep.,3
indiana,2012,indiana_2012,57,43.84,54.04,FALSE,IN,Strong Dem.,3
georgia,2012,georgia_2012,58,45.39,53.19,FALSE,GA,Strong Dem.,3
connecticut,2012,connecticut_2012,59,58.06,40.72,FALSE,CT,Strong Rep.,3
california,2012,california_2012,60,60.16,37.07,FALSE,CA,Strong Rep.,3
wisconsin,2012,wisconsin_2012,61,52.83,45.89,FALSE,WI,Strong Rep.,3
virginia,2012,virginia_2012,62,51.16,47.28,TRUE,VA,Close margin,3
pennsylvania,2012,pennsylvania_2012,63,51.95,46.57,FALSE,PA,Close margin,3
ohio,2012,ohio_2012,64,50.58,47.6,TRUE,OH,Close margin,3
north-carolina,2012,north-carolina_2012,65,48.35,50.39,TRUE,NC,Close margin,3
new-mexico,2012,new-mexico_2012,66,52.99,42.84,FALSE,NM,Strong Rep.,3
new-hampshire,2012,new-hampshire_2012,67,51.98,46.4,FALSE,NH,Close margin,3
nevada,2012,nevada_2012,68,52.36,45.68,FALSE,NV,Strong Rep.,3
missouri,2012,missouri_2012,69,44.28,53.64,FALSE,MO,Strong Dem.,3
minnesota,2012,minnesota_2012,70,52.65,44.96,FALSE,MN,Strong Rep.,3
michigan,2012,michigan_2012,71,54.04,44.58,FALSE,MI,Strong Rep.,3
iowa,2012,iowa_2012,72,51.99,46.18,FALSE,IA,Close margin,3
florida,2012,florida_2012,73,49.9,49.03,TRUE,FL,Close margin,3
colorado,2012,colorado_2012,74,51.45,46.09,FALSE,CO,Close margin,3
arizona,2012,arizona_2012,75,44.45,53.48,FALSE,AZ,Strong Dem.,3
alaska,2008,alaska_2008,76,37.89,59.42,FALSE,AK,Strong Dem.,2
arizona,2008,arizona_2008,77,44.91,53.39,FALSE,AZ,Strong Dem.,2
california,2008,california_2008,78,60.92,36.9,FALSE,CA,Strong Rep.,2
colorado,2008,colorado_2008,79,53.66,44.71,FALSE,CO,Strong Rep.,2
florida,2008,florida_2008,80,50.91,48.1,TRUE,FL,Close margin,2
georgia,2008,georgia_2008,81,46.9,52.1,FALSE,GA,Close margin,2
illinois,2008,illinois_2008,82,61.83,36.73,FALSE,IL,Strong Rep.,2
indiana,2008,indiana_2008,83,49.84,48.81,TRUE,IN,Close margin,2
iowa,2008,iowa_2008,84,53.93,44.39,FALSE,IA,Strong Rep.,2
kentucky,2008,kentucky_2008,85,41.15,57.37,FALSE,KY,Strong Dem.,2
maine,2008,maine_2008,86,57.71,40.38,FALSE,ME,Strong Rep.,2
massachusetts,2008,massachusetts_2008,87,61.8,35.99,FALSE,MA,Strong Rep.,2
michigan,2008,michigan_2008,88,57.33,40.89,FALSE,MI,Strong Rep.,2
minnesota,2008,minnesota_2008,89,54.06,43.82,FALSE,MN,Strong Rep.,2
mississippi,2008,mississippi_2008,90,43,56.17,FALSE,MS,Strong Dem.,2
missouri,2008,missouri_2008,91,49.23,49.36,TRUE,MO,Close margin,2
montana,2008,montana_2008,92,47.11,49.49,TRUE,MT,Close margin,2
nevada,2008,nevada_2008,93,55.15,42.65,FALSE,NV,Strong Rep.,2
new-hampshire,2008,new-hampshire_2008,94,54.13,44.52,FALSE,NH,Strong Rep.,2
new-jersey,2008,new-jersey_2008,95,57.14,41.61,FALSE,NJ,Strong Rep.,2
